2026-06-18 06:16:06 | INFO    | cloud_server       | ============================================================
2026-06-18 06:16:06 | INFO    | cloud_server       |   Cloud Server Starting
2026-06-18 06:16:06 | INFO    | cloud_server       |   gRPC: 0.0.0.0:50051
2026-06-18 06:16:06 | INFO    | cloud_server       |   Timestamp: 2026-06-18T06:16:06.413011
2026-06-18 06:16:06 | INFO    | cloud_server       | ============================================================
2026-06-18 06:16:06 | INFO    | cloud_server       | Insecure gRPC server on 0.0.0.0:50051
2026-06-18 06:16:06 | INFO    | cloud_server       | Server monitor loop started
2026-06-18 06:16:06 | INFO    | cloud_server       | Cloud server started successfully
2026-06-18 06:16:06 | INFO    | cloud_server       | Admin CLI started. Commands: [drones|stats|send <drone> <cmd> [args]|quit]
2026-06-18 06:16:28 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 1: 4 detections [severe=2, mild=2] @ (39.90420, 116.40740) inf=48.7ms
2026-06-18 06:16:28 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 3: 1 detections [severe=1] @ (39.90420, 116.40740) inf=31.6ms
2026-06-18 06:16:28 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 5: 3 detections [moderate=2, mild=1] @ (39.90420, 116.40740) inf=33.4ms
2026-06-18 06:16:28 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 7: 2 detections [severe=1, moderate=1] @ (39.90420, 116.40740) inf=33.7ms
2026-06-18 06:16:29 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 9: 1 detections [severe=1] @ (39.90420, 116.40740) inf=33.2ms
2026-06-18 06:16:29 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 13: 4 detections [moderate=1, severe=3] @ (39.90420, 116.40740) inf=34.2ms
2026-06-18 06:16:29 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 15: 2 detections [severe=2] @ (39.90420, 116.40740) inf=41.1ms
2026-06-18 06:16:29 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 17: 3 detections [mild=1, moderate=2] @ (39.90420, 116.40740) inf=32.9ms
2026-06-18 06:16:30 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 21: 3 detections [severe=2, mild=1] @ (39.90420, 116.40740) inf=39.0ms
2026-06-18 06:16:30 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 23: 3 detections [moderate=1, mild=2] @ (39.90420, 116.40740) inf=33.2ms
2026-06-18 06:16:30 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 25: 2 detections [mild=1, severe=1] @ (39.90420, 116.40740) inf=32.9ms
2026-06-18 06:16:30 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 27: 2 detections [mild=1, severe=1] @ (39.90420, 116.40740) inf=33.6ms
2026-06-18 06:16:31 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 29: 3 detections [moderate=2, mild=1] @ (39.90420, 116.40740) inf=34.2ms
2026-06-18 06:16:31 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 31: 1 detections [mild=1] @ (39.90420, 116.40740) inf=33.1ms
2026-06-18 06:16:31 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 33: 3 detections [severe=2, mild=1] @ (39.90420, 116.40740) inf=32.3ms
2026-06-18 06:16:31 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 35: 2 detections [moderate=1, severe=1] @ (39.90420, 116.40740) inf=34.9ms
2026-06-18 06:16:31 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 37: 3 detections [moderate=2, mild=1] @ (39.90420, 116.40740) inf=33.2ms
2026-06-18 06:16:32 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 39: 2 detections [mild=1, moderate=1] @ (39.90420, 116.40740) inf=32.2ms
2026-06-18 06:16:32 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 43: 1 detections [mild=1] @ (39.90420, 116.40740) inf=29.8ms
2026-06-18 06:16:32 | INFO    | cloud_server       | [DRONE-TEST-001] Frame 45: 5 detections [severe=2, mild=3] @ (39.90420, 116.40740) inf=32.6ms
